gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
CCDC141	285025	14	0	14	0.000000	0.000215	benign_only	1	2
CFI	3426	14	2	12	0.142857	0.000215	mixed	1	4
CHCHD10	400916	14	2	12	0.142857	0.000215	mixed	1	22
CLCN2	1181	14	3	11	0.214286	0.000215	mixed	1	3
CLTCL1	8218	14	0	14	0.000000	0.000215	benign_only	1	22
CNGB3	54714	14	3	11	0.214286	0.000215	mixed	1	8
CSNK2A1	1457	14	13	1	0.928571	0.000215	mixed	1	20
CTNS-AS1	105371492	14	11	3	0.785714	0.000215	mixed	1	17
DGUOK	1716	14	13	1	0.928571	0.000215	mixed	1	2
DHX37	57647	14	2	12	0.142857	0.000215	mixed	1	12
DISP1	84976	14	0	14	0.000000	0.000215	benign_only	1	1
DNAH2	146754	14	0	14	0.000000	0.000215	benign_only	1	17
DSG2-AS1	100652770	14	0	14	0.000000	0.000215	benign_only	1	18
EFL1	79631	14	0	14	0.000000	0.000215	benign_only	1	15
EHHADH	1962	14	0	14	0.000000	0.000215	benign_only	1	3
EMC1	23065	14	2	12	0.142857	0.000215	mixed	1	1
FAM186B	84070	14	0	14	0.000000	0.000215	benign_only	1	12
FPGT-TNNI3K	100526835	14	1	13	0.071429	0.000215	mixed	1	1
GDAP1	54332	14	14	0	1.000000	0.000215	pathogenic_only	1	8
GLIS3	169792	14	0	14	0.000000	0.000215	benign_only	1	9
GLRA1	2741	14	8	6	0.571429	0.000215	mixed	1	5
GNRHR	2798	14	14	0	1.000000	0.000215	pathogenic_only	1	4
GP9	2815	14	10	4	0.714286	0.000215	mixed	1	3
GPR143	4935	14	9	5	0.642857	0.000215	mixed	1	X
GRM6	2916	14	2	12	0.142857	0.000215	mixed	1	5
HADHB	3032	14	13	1	0.928571	0.000215	mixed	1	2
HDAC8	55869	14	6	8	0.428571	0.000215	mixed	1	X
IL10RA	3587	14	1	13	0.071429	0.000215	mixed	1	11
IL17RC	84818	14	0	14	0.000000	0.000215	benign_only	1	3
IRF6	3664	14	11	3	0.785714	0.000215	mixed	1	1
ITGA2	3673	14	0	14	0.000000	0.000215	benign_only	1	5
ITGB2	3689	14	7	7	0.500000	0.000215	mixed	1	21
KANK4	163782	14	0	14	0.000000	0.000215	benign_only	1	1
KCNC3	3748	14	2	12	0.142857	0.000215	mixed	1	19
KCNQ4	9132	14	8	6	0.571429	0.000215	mixed	1	1
KCNV2	169522	14	3	11	0.214286	0.000215	mixed	1	9
KIF5A	3798	14	12	2	0.857143	0.000215	mixed	1	12
KIT	3815	14	9	5	0.642857	0.000215	mixed	1	4
KRT1	3848	14	7	7	0.500000	0.000215	mixed	1	12
LAMC2	3918	14	1	13	0.071429	0.000215	mixed	1	1
LIG1	3978	14	0	14	0.000000	0.000215	benign_only	1	19
LIG4	3981	14	7	7	0.500000	0.000215	mixed	1	13
LIPE	3991	14	0	14	0.000000	0.000215	benign_only	1	19
LIPE-AS1	100996307	14	0	14	0.000000	0.000215	benign_only	1	19
LOC106501712	106501712	14	0	14	0.000000	0.000215	benign_only	1	1
LOC110006319	110006319	14	11	3	0.785714	0.000215	mixed	1	11
LOC126862586	126862586	14	14	0	1.000000	0.000215	pathogenic_only	1	17
MKI67	4288	14	0	14	0.000000	0.000215	benign_only	1	10
MKKS	8195	14	7	7	0.500000	0.000215	mixed	1	20
MUSK	4593	14	3	11	0.214286	0.000215	mixed	1	9
NFIX	4784	14	12	2	0.857143	0.000215	mixed	1	19
NLRP2	55655	14	0	14	0.000000	0.000215	benign_only	1	19
NPHP3-ACAD11	100532724	14	6	8	0.428571	0.000215	mixed	1	3
NR2F1-AS1	441094	14	13	1	0.928571	0.000215	mixed	1	5
NSDHL	50814	14	0	14	0.000000	0.000215	benign_only	1	X
OPHN1	4983	14	1	13	0.071429	0.000215	mixed	1	X
OPLAH	26873	14	0	14	0.000000	0.000215	benign_only	1	8
ORC1	4998	14	3	11	0.214286	0.000215	mixed	1	1
PCDH12	51294	14	0	14	0.000000	0.000215	benign_only	1	5
PDE6A	5145	14	9	5	0.642857	0.000215	mixed	1	5
PLOD1	5351	14	2	12	0.142857	0.000215	mixed	1	1
PLXNA2	5362	14	0	14	0.000000	0.000215	benign_only	1	1
POMGNT1	55624	14	10	4	0.714286	0.000215	mixed	1	1
PPP1R3A	5506	14	0	14	0.000000	0.000215	benign_only	1	7
PPP2R5D	5528	14	13	1	0.928571	0.000215	mixed	1	6
PSTPIP1	9051	14	2	12	0.142857	0.000215	mixed	1	15
RIN2	54453	14	0	14	0.000000	0.000215	benign_only	1	20
SCN7A	6332	14	0	14	0.000000	0.000215	benign_only	1	2
SEC23B	10483	14	8	6	0.571429	0.000215	mixed	1	20
SEC24D	9871	14	1	13	0.071429	0.000215	mixed	1	4
SHROOM3	57619	14	0	14	0.000000	0.000215	benign_only	1	4
SLC1A2	6506	14	1	13	0.071429	0.000215	mixed	1	11
SLC2A9	56606	14	2	12	0.142857	0.000215	mixed	1	4
SLC7A9	11136	14	10	4	0.714286	0.000215	mixed	1	19
SNRNP200	23020	14	7	7	0.500000	0.000215	mixed	1	2
SPRED1	161742	14	4	10	0.285714	0.000215	mixed	1	15
SUN1	23353	14	0	14	0.000000	0.000215	benign_only	1	7
TMC6	11322	14	0	14	0.000000	0.000215	benign_only	1	17
TMEM43	79188	14	1	13	0.071429	0.000215	mixed	1	3
TNNI3K	51086	14	1	13	0.071429	0.000215	mixed	1	1
TRPM6	140803	14	0	14	0.000000	0.000215	benign_only	1	9
TSPEAR	54084	14	2	12	0.142857	0.000215	mixed	1	21
TTC7A	57217	14	2	12	0.142857	0.000215	mixed	1	2
UBR1	197131	14	2	12	0.142857	0.000215	mixed	1	15
USP9X	8239	14	2	12	0.142857	0.000215	mixed	1	X
VCP	7415	14	13	1	0.928571	0.000215	mixed	1	9
WRN	7486	14	2	12	0.142857	0.000215	mixed	1	8
XDH	7498	14	0	14	0.000000	0.000215	benign_only	1	2
ZBTB18	10472	14	10	4	0.714286	0.000215	mixed	1	1
ZNF407	55628	14	0	14	0.000000	0.000215	benign_only	1	18
ADAMTS2	9509	13	0	13	0.000000	0.000199	benign_only	1	5
AFG2A	166378	13	6	7	0.461538	0.000199	mixed	1	4
AIFM1	9131	13	3	10	0.230769	0.000199	mixed	1	X
AIP	9049	13	3	10	0.230769	0.000199	mixed	1	11
ARHGEF10	9639	13	0	13	0.000000	0.000199	benign_only	1	8
ARHGEF15	22899	13	0	13	0.000000	0.000199	benign_only	1	17
ARVCF	421	13	0	13	0.000000	0.000199	benign_only	1	22
ASB10	136371	13	0	13	0.000000	0.000199	benign_only	1	7
BLOC1S1-RDH5	100528022	13	10	3	0.769231	0.000199	mixed	1	12
CABIN1	23523	13	0	13	0.000000	0.000199	benign_only	1	22
CACNA1D	776	13	2	11	0.153846	0.000199	mixed	1	3
CCDC39	339829	13	0	13	0.000000	0.000199	benign_only	1	3
CDT1	81620	13	1	12	0.076923	0.000199	mixed	1	16
CELSR1	9620	13	0	13	0.000000	0.000199	benign_only	1	22
CEP104	9731	13	0	13	0.000000	0.000199	benign_only	1	1
CEP120	153241	13	1	12	0.076923	0.000199	mixed	1	5
CEP152	22995	13	1	12	0.076923	0.000199	mixed	1	15
CFHR5	81494	13	0	13	0.000000	0.000199	benign_only	1	1
CIITA	4261	13	0	13	0.000000	0.000199	benign_only	1	16
CLN8	2055	13	10	3	0.769231	0.000199	mixed	1	8
COCH	1690	13	6	7	0.461538	0.000199	mixed	1	14
CSF3R	1441	13	2	11	0.153846	0.000199	mixed	1	1
DBH	1621	13	0	13	0.000000	0.000199	benign_only	1	9
DHTKD1	55526	13	0	13	0.000000	0.000199	benign_only	1	10
DRC1	92749	13	0	13	0.000000	0.000199	benign_only	1	2
DSE	29940	13	0	13	0.000000	0.000199	benign_only	1	6
DYNC2I1	55112	13	0	13	0.000000	0.000199	benign_only	1	7
EBP	10682	13	7	6	0.538462	0.000199	mixed	1	X
EFHC1	114327	13	0	13	0.000000	0.000199	benign_only	1	6
EPHA2	1969	13	0	13	0.000000	0.000199	benign_only	1	1
ERMARD	55780	13	0	13	0.000000	0.000199	benign_only	1	6
ETHE1	23474	13	11	2	0.846154	0.000199	mixed	1	19
F11-AS1	285441	13	11	2	0.846154	0.000199	mixed	1	4
FGD1	2245	13	3	10	0.230769	0.000199	mixed	1	X
FRMD7	90167	13	7	6	0.538462	0.000199	mixed	1	X
GANAB	23193	13	1	12	0.076923	0.000199	mixed	1	11
GHRHR	2692	13	8	5	0.615385	0.000199	mixed	1	7
GMPPB	29925	13	10	3	0.769231	0.000199	mixed	1	3
GP1BB	2812	13	10	3	0.769231	0.000199	mixed	1	22
KCNA1	3736	13	12	1	0.923077	0.000199	mixed	1	12
LMOD3	56203	13	1	12	0.076923	0.000199	mixed	1	3
LMX1B	4010	13	10	3	0.769231	0.000199	mixed	1	9
LOC105371046	105371046	13	6	7	0.461538	0.000199	mixed	1	16
LOC129994126	129994126	13	12	1	0.923077	0.000199	mixed	1	5
LRIT3	345193	13	0	13	0.000000	0.000199	benign_only	1	4
LRP4	4038	13	1	12	0.076923	0.000199	mixed	1	11
LSS	4047	13	2	11	0.153846	0.000199	mixed	1	21
MAMLD1	10046	13	0	13	0.000000	0.000199	benign_only	1	X
MAP1B	4131	13	0	13	0.000000	0.000199	benign_only	1	5
MCM2	4171	13	0	13	0.000000	0.000199	benign_only	1	3
MED23	9439	13	12	1	0.923077	0.000199	mixed	1	6
MHRT	104564225	13	10	3	0.769231	0.000199	mixed	1	14
MID1	4281	13	1	12	0.076923	0.000199	mixed	1	X
MOCS1	4337	13	5	8	0.384615	0.000199	mixed	1	6
MYO1A	4640	13	0	13	0.000000	0.000199	benign_only	1	12
NAA10	8260	13	13	0	1.000000	0.000199	pathogenic_only	1	X
NCF2	4688	13	3	10	0.230769	0.000199	mixed	1	1
NDE1	54820	13	0	13	0.000000	0.000199	benign_only	1	16
NID1	4811	13	0	13	0.000000	0.000199	benign_only	1	1
PDGFRA	5156	13	0	13	0.000000	0.000199	benign_only	1	4
PDZD7	79955	13	2	11	0.153846	0.000199	mixed	1	10
PKD1-AS1	105371049	13	7	6	0.538462	0.000199	mixed	1	16
PKD2	5311	13	6	7	0.461538	0.000199	mixed	1	4
PLD1	5337	13	1	12	0.076923	0.000199	mixed	1	3
POLR1C	9533	13	9	4	0.692308	0.000199	mixed	1	6
PRPF8	10594	13	13	0	1.000000	0.000199	pathogenic_only	1	17
PSAP	5660	13	8	5	0.615385	0.000199	mixed	1	10
RAB33A	9363	13	3	10	0.230769	0.000199	mixed	1	X
RAD51L3-RFFL	100529207	13	1	12	0.076923	0.000199	mixed	1	17
RDH5	5959	13	10	3	0.769231	0.000199	mixed	1	12
RHBDF2	79651	13	1	12	0.076923	0.000199	mixed	1	17
RNF43	54894	13	0	13	0.000000	0.000199	benign_only	1	17
SEPT5-GP1BB	100526833	13	10	3	0.769231	0.000199	mixed	1	22
SHROOM3-AS1	105377289	13	0	13	0.000000	0.000199	benign_only	1	4
SLCO5A1	81796	13	0	13	0.000000	0.000199	benign_only	1	8
SPTBN4	57731	13	0	13	0.000000	0.000199	benign_only	1	19
STING1	340061	13	3	10	0.230769	0.000199	mixed	1	5
STON1-GTF2A1L	286749	13	6	7	0.461538	0.000199	mixed	1	2
SYNJ1	8867	13	1	12	0.076923	0.000199	mixed	1	21
TARDBP	23435	13	10	3	0.769231	0.000199	mixed	1	1
TBXAS1	6916	13	1	12	0.076923	0.000199	mixed	1	7
TCF3	6929	13	1	12	0.076923	0.000199	mixed	1	19
TCN2	6948	13	0	13	0.000000	0.000199	benign_only	1	22
TEX15	56154	13	0	13	0.000000	0.000199	benign_only	1	8
TGFBI	7045	13	8	5	0.615385	0.000199	mixed	1	5
TMEM231	79583	13	3	10	0.230769	0.000199	mixed	1	16
TONSL	4796	13	1	12	0.076923	0.000199	mixed	1	8
TSHR-AS1	101928462	13	10	3	0.769231	0.000199	mixed	1	14
TXNRD2	10587	13	0	13	0.000000	0.000199	benign_only	1	22
UNC45B	146862	13	2	11	0.153846	0.000199	mixed	1	17
USH1C	10083	13	3	10	0.230769	0.000199	mixed	1	11
ZNF335	63925	13	0	13	0.000000	0.000199	benign_only	1	20
ZSWIM6	57688	13	1	12	0.076923	0.000199	mixed	1	5
AAAS	8086	12	9	3	0.750000	0.000184	mixed	1	12
ADCY10	55811	12	0	12	0.000000	0.000184	benign_only	1	1
AFF2	2334	12	0	12	0.000000	0.000184	benign_only	1	X
ALOXE3	59344	12	4	8	0.333333	0.000184	mixed	1	17
AMH	268	12	4	8	0.333333	0.000184	mixed	1	19
ANO10	55129	12	1	11	0.083333	0.000184	mixed	1	3
APP	351	12	8	4	0.666667	0.000184	mixed	1	21
ARHGEF9	23229	12	5	7	0.416667	0.000184	mixed	1	X
ATP10A	57194	12	0	12	0.000000	0.000184	benign_only	1	15
BRIP1	83990	12	6	6	0.500000	0.000184	mixed	1	17
C8A	731	12	0	12	0.000000	0.000184	benign_only	1	1
CACNA1F	778	12	2	10	0.166667	0.000184	mixed	1	X
CCDC8	83987	12	0	12	0.000000	0.000184	benign_only	1	19
CCN6	8838	12	6	6	0.500000	0.000184	mixed	1	6
CDSN	1041	12	0	12	0.000000	0.000184	benign_only	1	6
CERKL	375298	12	7	5	0.583333	0.000184	mixed	1	2
CFAP410	755	12	5	7	0.416667	0.000184	mixed	1	21
CFB	629	12	1	11	0.083333	0.000184	mixed	1	6
CHRNB2	1141	12	4	8	0.333333	0.000184	mixed	1	1
CKAP2L	150468	12	0	12	0.000000	0.000184	benign_only	1	2
CLCN5	1184	12	4	8	0.333333	0.000184	mixed	1	X
CLIC5	53405	12	0	12	0.000000	0.000184	benign_only	1	6
COL4A2-AS1	100874203	12	1	11	0.083333	0.000184	mixed	1	13
COL9A2	1298	12	0	12	0.000000	0.000184	benign_only	1	1
COQ4	51117	12	4	8	0.333333	0.000184	mixed	1	9
COQ6	51004	12	1	11	0.083333	0.000184	mixed	1	14
CPAP	55835	12	1	11	0.083333	0.000184	mixed	1	13
CSPP1	79848	12	1	11	0.083333	0.000184	mixed	1	8
CTCF	10664	12	10	2	0.833333	0.000184	mixed	1	16
CTSC	1075	12	9	3	0.750000	0.000184	mixed	1	11
CTSK	1513	12	11	1	0.916667	0.000184	mixed	1	1
CUX1	1523	12	0	12	0.000000	0.000184	benign_only	1	7
CYBB	1536	12	9	3	0.750000	0.000184	mixed	1	X
CYP4F22	126410	12	7	5	0.583333	0.000184	mixed	1	19
DIAPH3	81624	12	0	12	0.000000	0.000184	benign_only	1	13
DLAT	1737	12	1	11	0.083333	0.000184	mixed	1	11
DLL3	10683	12	2	10	0.166667	0.000184	mixed	1	19
ECEL1	9427	12	5	7	0.416667	0.000184	mixed	1	2
EEF1A2	1917	12	11	1	0.916667	0.000184	mixed	1	20
ELP2	55250	12	2	10	0.166667	0.000184	mixed	1	18
EMC1-AS1	101927895	12	0	12	0.000000	0.000184	benign_only	1	1
ENPP1	5167	12	8	4	0.666667	0.000184	mixed	1	6
EPRS1	2058	12	0	12	0.000000	0.000184	benign_only	1	1
ERBB2	2064	12	0	12	0.000000	0.000184	benign_only	1	17
ERBIN	55914	12	0	12	0.000000	0.000184	benign_only	1	5
FA2H	79152	12	8	4	0.666667	0.000184	mixed	1	16
FAS	355	12	8	4	0.666667	0.000184	mixed	1	10
FBXL4	26235	12	11	1	0.916667	0.000184	mixed	1	6
FBXO11	80204	12	6	6	0.500000	0.000184	mixed	1	2
FKTN	2218	12	7	5	0.583333	0.000184	mixed	1	9
FLNC-AS1	110806300	12	2	10	0.166667	0.000184	mixed	1	7
GABRA1	2554	12	10	2	0.833333	0.000184	mixed	1	5
GDF5	8200	12	4	8	0.333333	0.000184	mixed	1	20
GJA1	2697	12	11	1	0.916667	0.000184	mixed	1	6
GRHL3	57822	12	1	11	0.083333	0.000184	mixed	1	1
HYLS1	219844	12	2	10	0.166667	0.000184	mixed	1	11
ITGA7	3679	12	0	12	0.000000	0.000184	benign_only	1	12
KARS1	3735	12	5	7	0.416667	0.000184	mixed	1	16
KIF21A	55605	12	2	10	0.166667	0.000184	mixed	1	12
KL	9365	12	0	12	0.000000	0.000184	benign_only	1	13
KLHL40	131377	12	4	8	0.333333	0.000184	mixed	1	3
KRT16	3868	12	5	7	0.416667	0.000184	mixed	1	17
KRT6B	3854	12	2	10	0.166667	0.000184	mixed	1	12
KRT83	3889	12	1	11	0.083333	0.000184	mixed	1	12
LAMP2	3920	12	3	9	0.250000	0.000184	mixed	1	X
LHCGR	3973	12	6	6	0.500000	0.000184	mixed	1	2
LOC126862124	126862124	12	12	0	1.000000	0.000184	pathogenic_only	1	15
LRP1	4035	12	0	12	0.000000	0.000184	benign_only	1	12
LZTR1	8216	12	9	3	0.750000	0.000184	mixed	1	22
MAP3K1	4214	12	1	11	0.083333	0.000184	mixed	1	5
MAPK8IP3	23162	12	4	8	0.333333	0.000184	mixed	1	16
MAPKBP1	23005	12	0	12	0.000000	0.000184	benign_only	1	15
MAT1A	4143	12	12	0	1.000000	0.000184	pathogenic_only	1	10
MC1R	4157	12	0	12	0.000000	0.000184	benign_only	1	16
MTFMT	123263	12	2	10	0.166667	0.000184	mixed	1	15
MTR	4548	12	1	11	0.083333	0.000184	mixed	1	1
MVP-DT	112268170	12	3	9	0.250000	0.000184	mixed	1	16
MXRA5	25878	12	0	12	0.000000	0.000184	benign_only	1	X
MYO1C	4641	12	0	12	0.000000	0.000184	benign_only	1	17
MYO3A	53904	12	1	11	0.083333	0.000184	mixed	1	10
MYOT	9499	12	5	7	0.416667	0.000184	mixed	1	5
NBEAL2	23218	12	1	11	0.083333	0.000184	mixed	1	3
NDP	4693	12	11	1	0.916667	0.000184	mixed	1	X
NDP-AS1	100873919	12	11	1	0.916667	0.000184	mixed	1	X
NEFL	4747	12	8	4	0.666667	0.000184	mixed	1	8
NMNAT1	64802	12	11	1	0.916667	0.000184	mixed	1	1
P2RX2	22953	12	1	11	0.083333	0.000184	mixed	1	12
PKD2L2-DT	101928005	12	5	7	0.416667	0.000184	mixed	1	5
PLCB4	5332	12	3	9	0.250000	0.000184	mixed	1	20
PNPLA6	10908	12	7	5	0.583333	0.000184	mixed	1	19
PNPO	55163	12	11	1	0.916667	0.000184	mixed	1	17
POLQ	10721	12	0	12	0.000000	0.000184	benign_only	1	3
POLR3A	11128	12	7	5	0.583333	0.000184	mixed	1	10
POMT2	29954	12	8	4	0.666667	0.000184	mixed	1	14
PPL	5493	12	0	12	0.000000	0.000184	benign_only	1	16
PRKAG2	51422	12	7	5	0.583333	0.000184	mixed	1	7
PRODH	5625	12	0	12	0.000000	0.000184	benign_only	1	22
PROP1	5626	12	9	3	0.750000	0.000184	mixed	1	5
PRRT2	112476	12	3	9	0.250000	0.000184	mixed	1	16
PSORS1C1	170679	12	0	12	0.000000	0.000184	benign_only	1	6
PURA	5813	12	11	1	0.916667	0.000184	mixed	1	5
PUS3	83480	12	2	10	0.166667	0.000184	mixed	1	11
RASA1	5921	12	0	12	0.000000	0.000184	benign_only	1	5
RNF14	9604	12	0	12	0.000000	0.000184	benign_only	1	5
ROR2	4920	12	0	12	0.000000	0.000184	benign_only	1	9
SCN1B	6324	12	4	8	0.333333	0.000184	mixed	1	19
SH3PXD2B	285590	12	1	11	0.083333	0.000184	mixed	1	5
SKIC3	9652	12	1	11	0.083333	0.000184	mixed	1	5
SLC20A2	6575	12	4	8	0.333333	0.000184	mixed	1	8
SLC25A15	10166	12	11	1	0.916667	0.000184	mixed	1	13
SLC6A1-AS1	100874090	12	11	1	0.916667	0.000184	mixed	1	3
SMARCB1	6598	12	11	1	0.916667	0.000184	mixed	1	22
SP140	11262	12	0	12	0.000000	0.000184	benign_only	1	2
SPAG1	6674	12	0	12	0.000000	0.000184	benign_only	1	8
SPTLC1	10558	12	6	6	0.500000	0.000184	mixed	1	9
STIM1	6786	12	3	9	0.250000	0.000184	mixed	1	11
SUN2	25777	12	0	12	0.000000	0.000184	benign_only	1	22
SURF1	6834	12	9	3	0.750000	0.000184	mixed	1	9
SVIL	6840	12	0	12	0.000000	0.000184	benign_only	1	10
TANC2	26115	12	0	12	0.000000	0.000184	benign_only	1	17
TAP2	6891	12	0	12	0.000000	0.000184	benign_only	1	6
TECPR2	9895	12	0	12	0.000000	0.000184	benign_only	1	14
TGM5	9333	12	2	10	0.166667	0.000184	mixed	1	15
TTBK2	146057	12	0	12	0.000000	0.000184	benign_only	1	15
TTC21B	79809	12	1	11	0.083333	0.000184	mixed	1	2
TUBB2A	7280	12	10	2	0.833333	0.000184	mixed	1	6
TUBB2B	347733	12	11	1	0.916667	0.000184	mixed	1	6
TYK2	7297	12	0	12	0.000000	0.000184	benign_only	1	19
UGT1A5	54579	12	10	2	0.833333	0.000184	mixed	1	2
UGT1A6	54578	12	10	2	0.833333	0.000184	mixed	1	2
WHRN	25861	12	0	12	0.000000	0.000184	benign_only	1	9
ZFHX4	79776	12	0	12	0.000000	0.000184	benign_only	1	8
AARS1	16	11	2	9	0.181818	0.000169	mixed	1	16
ACTN2	88	11	3	8	0.272727	0.000169	mixed	1	1
ADAMTSL3	57188	11	0	11	0.000000	0.000169	benign_only	1	15
ADGRG1	9289	11	4	7	0.363636	0.000169	mixed	1	16
ANKLE2	23141	11	0	11	0.000000	0.000169	benign_only	1	12
ANKZF1	55139	11	0	11	0.000000	0.000169	benign_only	1	2
AP4B1-AS1	100287722	11	0	11	0.000000	0.000169	benign_only	1	1
ARHGEF18	23370	11	0	11	0.000000	0.000169	benign_only	1	19
ARSG	22901	11	0	11	0.000000	0.000169	benign_only	1	17
ATP1A1	476	11	7	4	0.636364	0.000169	mixed	1	1
BBS9	27241	11	0	11	0.000000	0.000169	benign_only	1	7
C1R	715	11	3	8	0.272727	0.000169	mixed	1	12
CARMIL2	146206	11	1	10	0.090909	0.000169	mixed	1	16
CARS2	79587	11	1	10	0.090909	0.000169	mixed	1	13
CASK	8573	11	6	5	0.545455	0.000169	mixed	1	X
CCDC50	152137	11	0	11	0.000000	0.000169	benign_only	1	3
CD33	945	11	0	11	0.000000	0.000169	benign_only	1	19
CDK5RAP2	55755	11	0	11	0.000000	0.000169	benign_only	1	9
CDKN1C	1028	11	4	7	0.363636	0.000169	mixed	1	11
CHD1L	9557	11	0	11	0.000000	0.000169	benign_only	1	1
CHM	1121	11	2	9	0.181818	0.000169	mixed	1	X
CIZ1	25792	11	3	8	0.272727	0.000169	mixed	1	9
CLDN16	10686	11	7	4	0.636364	0.000169	mixed	1	3
CLDN19	149461	11	4	7	0.363636	0.000169	mixed	1	1
COCH-AS1	100506071	11	6	5	0.545455	0.000169	mixed	1	14
COL6A6	131873	11	0	11	0.000000	0.000169	benign_only	1	3
CRELD1	78987	11	0	11	0.000000	0.000169	benign_only	1	3
CYB5R3	1727	11	7	4	0.636364	0.000169	mixed	1	22
DARS2	55157	11	7	4	0.636364	0.000169	mixed	1	1
DHDDS	79947	11	10	1	0.909091	0.000169	mixed	1	1
DIAPH1	1729	11	0	11	0.000000	0.000169	benign_only	1	5
DNAAF2	55172	11	0	11	0.000000	0.000169	benign_only	1	14
DNAAF4-CCPG1	100533483	11	2	9	0.181818	0.000169	mixed	1	15
DNAJC13	23317	11	0	11	0.000000	0.000169	benign_only	1	3
EGR2	1959	11	9	2	0.818182	0.000169	mixed	1	10
EIF2AK3	9451	11	2	9	0.181818	0.000169	mixed	1	2
EXOSC3	51010	11	6	5	0.545455	0.000169	mixed	1	9
EXT2	2132	11	3	8	0.272727	0.000169	mixed	1	11
FAM20C	56975	11	1	10	0.090909	0.000169	mixed	1	7
FARS2	10667	11	7	4	0.636364	0.000169	mixed	1	6
FBXO38	81545	11	0	11	0.000000	0.000169	benign_only	1	5
FMN2	56776	11	1	10	0.090909	0.000169	mixed	1	1
FOXP3	50943	11	6	5	0.545455	0.000169	mixed	1	X
GCM2	9247	11	1	10	0.090909	0.000169	mixed	1	6
H6PD	9563	11	0	11	0.000000	0.000169	benign_only	1	1
HK1	3098	11	7	4	0.636364	0.000169	mixed	1	10
HTRA1	5654	11	7	4	0.636364	0.000169	mixed	1	10
KIF2A	3796	11	4	7	0.363636	0.000169	mixed	1	5
LCAT	3931	11	8	3	0.727273	0.000169	mixed	1	16
LINS1	55180	11	0	11	0.000000	0.000169	benign_only	1	15
LOC123956210	123956210	11	9	2	0.818182	0.000169	mixed	1	7
LOC129931597	129931597	11	11	0	1.000000	0.000169	pathogenic_only	1	1
LRP1B	53353	11	0	11	0.000000	0.000169	benign_only	1	2
LRRC37A2	474170	11	2	9	0.181818	0.000169	mixed	1	17
LRSAM1	90678	11	3	8	0.272727	0.000169	mixed	1	9
MAFB	9935	11	6	5	0.545455	0.000169	mixed	1	20
MAN1B1	11253	11	2	9	0.181818	0.000169	mixed	1	9
MASP2	10747	11	1	10	0.090909	0.000169	mixed	1	1
MAX-AS1	100506321	11	1	10	0.090909	0.000169	mixed	1	14
MC4R	4160	11	9	2	0.818182	0.000169	mixed	1	18
MFSD8	256471	11	8	3	0.727273	0.000169	mixed	1	4
MOGS	7841	11	0	11	0.000000	0.000169	benign_only	1	2
MYT1L	23040	11	4	7	0.363636	0.000169	mixed	1	2
NCAPD3	23310	11	0	11	0.000000	0.000169	benign_only	1	11
NGLY1	55768	11	3	8	0.272727	0.000169	mixed	1	3
NLRC4	58484	11	3	8	0.272727	0.000169	mixed	1	2
NLRP7	199713	11	2	9	0.181818	0.000169	mixed	1	19
NPHP3	27031	11	5	6	0.454545	0.000169	mixed	1	3
NR5A1	2516	11	9	2	0.818182	0.000169	mixed	1	9
PCGF2	7703	11	2	9	0.181818	0.000169	mixed	1	17
PIGB	9488	11	2	9	0.181818	0.000169	mixed	1	15
PIGT	51604	11	5	6	0.454545	0.000169	mixed	1	20
PLB1	151056	11	0	11	0.000000	0.000169	benign_only	1	2
PNP	4860	11	7	4	0.636364	0.000169	mixed	1	14
PPA2	27068	11	4	7	0.363636	0.000169	mixed	1	4
PRDM5	11107	11	2	9	0.181818	0.000169	mixed	1	4
PRKAR1A	5573	11	3	8	0.272727	0.000169	mixed	1	17
PRKCG	5582	11	9	2	0.818182	0.000169	mixed	1	19
PRKCSH	5589	11	0	11	0.000000	0.000169	benign_only	1	19
PRSS1	5644	11	7	4	0.636364	0.000169	mixed	1	7
PTCH2	8643	11	0	11	0.000000	0.000169	benign_only	1	1
PTDSS1	9791	11	1	10	0.090909	0.000169	mixed	1	8
PTPRC	5788	11	0	11	0.000000	0.000169	benign_only	1	1
PYCR1	5831	11	7	4	0.636364	0.000169	mixed	1	17
RAD51C	5889	11	8	3	0.727273	0.000169	mixed	1	17
RAD51D	5892	11	1	10	0.090909	0.000169	mixed	1	17
REEP1	65055	11	4	7	0.363636	0.000169	mixed	1	2
RUNX2	860	11	9	2	0.818182	0.000169	mixed	1	6
SCO2	9997	11	5	6	0.454545	0.000169	mixed	1	22
SLC19A3	80704	11	6	5	0.545455	0.000169	mixed	1	2
SNAP25	6616	11	9	2	0.818182	0.000169	mixed	1	20
STRC	161497	11	2	9	0.181818	0.000169	mixed	1	15
SUOX	6821	11	6	5	0.545455	0.000169	mixed	1	12
TAFAZZIN	6901	11	10	1	0.909091	0.000169	mixed	1	X
TANGO2	128989	11	5	6	0.454545	0.000169	mixed	1	22
TENM3	55714	11	0	11	0.000000	0.000169	benign_only	1	4
TEP1	7011	11	0	11	0.000000	0.000169	benign_only	1	14
TFAP2A	7020	11	11	0	1.000000	0.000169	pathogenic_only	1	6
TMC1	117531	11	9	2	0.818182	0.000169	mixed	1	9
TMPRSS6	164656	11	2	9	0.181818	0.000169	mixed	1	22
