gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_10059	1	9	8	1	both_classes	10059	DNM1L
GC_10195	1	9	7	2	both_classes	10195	ALG3
GC_10274	1	9	3	6	both_classes	10274	STAG1
GC_1048	1	9	0	9	benign_only	1048	CEACAM5
GC_10514	1	9	0	9	benign_only	10514	MYBBP1A
GC_10749	1	9	3	6	both_classes	10749	KIF1C
GC_10878	1	9	0	9	benign_only	10878	CFHR3
GC_10998	1	9	0	9	benign_only	10998	SLC27A5
GC_11178	1	9	0	9	benign_only	11178	LZTS1
GC_11215	1	9	0	9	benign_only	11215	AKAP11
GC_11284	1	9	4	5	both_classes	11284	PNKP
GC_113278	1	9	1	8	both_classes	113278	SLC52A3
GC_126792	1	9	6	3	both_classes	126792	B3GALT6
GC_1314	1	9	2	7	both_classes	1314	COPA
GC_137902	1	9	0	9	benign_only	137902	PXDNL
GC_1460	1	9	9	0	pathogenic_only	1460	CSNK2B
GC_166785	1	9	8	1	both_classes	166785	MMAA
GC_170691	1	9	0	9	benign_only	170691	ADAMTS17
GC_1822	1	9	3	6	both_classes	1822	ATN1
GC_200403	1	9	0	9	benign_only	200403	VWA3B
GC_2146	1	9	6	3	both_classes	2146	EZH2
GC_221421	1	9	0	9	benign_only	221421	RSPH9
GC_22884	1	9	5	4	both_classes	22884	WDR37
GC_22930	1	9	1	8	both_classes	22930	RAB3GAP1
GC_22941	1	9	0	9	benign_only	22941	SHANK2
GC_23165	1	9	0	9	benign_only	23165	NUP205
GC_23742	1	9	0	9	benign_only	23742	NPAP1
GC_25794	1	9	0	9	benign_only	25794	FSCN2
GC_25913	1	9	5	4	both_classes	25913	POT1
GC_26011	1	9	0	9	benign_only	26011	TENM4
GC_2626	1	9	2	7	both_classes	2626	GATA4
GC_26750	1	9	0	9	benign_only	26750	RPS6KC1
GC_286262	1	9	0	9	benign_only	286262	TPRN
GC_286887	1	9	1	8	both_classes	286887	KRT6C
GC_29110	1	9	1	8	both_classes	29110	TBK1
GC_3155	1	9	8	1	both_classes	3155	HMGCL
GC_3158	1	9	8	1	both_classes	3158	HMGCS2
GC_337	1	9	0	9	benign_only	337	APOA4
GC_3376	1	9	0	9	benign_only	3376	IARS1
GC_3746	1	9	5	4	both_classes	3746	KCNC1
GC_3835	1	9	3	6	both_classes	3835	KIF22
GC_387733	1	9	2	7	both_classes	387733	IFITM5
GC_389434	1	9	4	5	both_classes	389434	IYD
GC_3930	1	9	4	5	both_classes	3930	LBR
GC_4072	1	9	1	8	both_classes	4072	EPCAM
GC_4166	1	9	7	2	both_classes	4166	CHST6
GC_51085	1	9	0	9	benign_only	51085	MLXIPL
GC_51364	1	9	2	7	both_classes	51364	ZMYND10
GC_5192	1	9	5	4	both_classes	5192	PEX10
GC_5213	1	9	4	5	both_classes	5213	PFKM
GC_5340	1	9	2	7	both_classes	5340	PLG
GC_5429	1	9	1	8	both_classes	5429	POLH
GC_55165	1	9	0	9	benign_only	55165	CEP55
GC_55906	1	9	5	4	both_classes	55906	ZC4H2
GC_5664	1	9	2	7	both_classes	5664	PSEN2
GC_56992	1	9	0	9	benign_only	56992	KIF15
GC_57167	1	9	0	9	benign_only	57167	SALL4
GC_57379	1	9	8	1	both_classes	57379	AICDA
GC_57448	1	9	0	9	benign_only	57448	BIRC6
GC_57679	1	9	3	6	both_classes	57679	ALS2
GC_5799	1	9	0	9	benign_only	5799	PTPRN2
GC_5832	1	9	6	3	both_classes	5832	ALDH18A1
GC_58497	1	9	3	6	both_classes	58497	PRUNE1
GC_59345	1	9	2	7	both_classes	59345	GNB4
GC_5980	1	9	0	9	benign_only	5980	REV3L
GC_6091	1	9	0	9	benign_only	6091	ROBO1
GC_6197	1	9	3	6	both_classes	6197	RPS6KA3
GC_6305	1	9	1	8	both_classes	6305	SBF1
GC_64132	1	9	1	8	both_classes	64132	XYLT2
GC_64175	1	9	2	7	both_classes	64175	P3H1
GC_64864	1	9	2	7	both_classes	64864	RFX7
GC_6899	1	9	1	8	both_classes	6899	TBX1
GC_6900	1	9	0	9	benign_only	6900	CNTN2
GC_7701	1	9	0	9	benign_only	7701	ZNF142
GC_7809	1	9	7	2	both_classes	7809	BSND
GC_79695	1	9	0	9	benign_only	79695	GALNT12
GC_80114	1	9	0	9	benign_only	80114	BICC1
GC_8036	1	9	3	6	both_classes	8036	SHOC2
GC_81027	1	9	2	7	both_classes	81027	TUBB1
GC_8292	1	9	6	3	both_classes	8292	COLQ
GC_84720	1	9	2	7	both_classes	84720	PIGO
GC_84902	1	9	0	9	benign_only	84902	CEP89
GC_85444	1	9	0	9	benign_only	85444	LRRCC1
GC_85478	1	9	0	9	benign_only	85478	DRC2
GC_8556	1	9	2	7	both_classes	8556	CDC14A
GC_87	1	9	6	3	both_classes	87	ACTN1
GC_8733	1	9	2	7	both_classes	8733	GPAA1
GC_8878	1	9	3	6	both_classes	8878	SQSTM1
GC_8891	1	9	6	3	both_classes	8891	EIF2B3
GC_9126	1	9	6	3	both_classes	9126	SMC3
GC_93210	1	9	6	3	both_classes	93210	PGAP3
GC_9496	1	9	1	8	both_classes	9496	TBX4
GC_9516	1	9	3	6	both_classes	9516	LITAF
GC_9517	1	9	3	6	both_classes	9517	SPTLC2
GC_9662	1	9	0	9	benign_only	9662	CEP135
GC_9663	1	9	2	7	both_classes	9663	LPIN2
GC_9919	1	9	0	9	benign_only	9919	SEC16A
GC_1848	5	8	1	7	both_classes	1848|8693|282809|100528030|133039968	DUSP6|GALNT4|POC1B|POC1B-DUSP6|POC1B-GALNT4
GC_1419	4	8	2	6	both_classes	1419|1420|1421|100507443	CRYGB|CRYGC|CRYGD|LOC100507443
GC_5328	4	8	0	8	benign_only	5328|414236|126860960|130004104	C10orf55|LOC126860960|LOC130004104|PLAU
GC_23178	3	8	0	8	benign_only	23178|129935998|132088835	LOC129935998|LOC132088835|PASK
GC_23417	3	8	2	6	both_classes	23417|126862422|130059554	LOC126862422|LOC130059554|MLYCD
GC_3481	3	8	7	1	both_classes	3481|3630|723961	IGF2|INS|INS-IGF2
GC_56999	3	8	0	8	benign_only	56999|100507098|126806704	ADAMTS9|ADAMTS9-AS2|LOC126806704
GC_65018	3	8	3	5	both_classes	65018|100861548|102464833	MIR6084|PINK1|PINK1-AS
GC_8659	3	8	0	8	benign_only	8659|120893116|129929550	ALDH4A1|LOC120893116|LOC129929550
GC_1013	2	8	0	8	benign_only	1013|130059794	CDH15|LOC130059794
GC_1371	2	8	2	6	both_classes	1371|129937121	CPOX|LOC129937121
GC_1794	2	8	0	8	benign_only	1794|100131897	DOCK2|INSYN2B
GC_203286	2	8	0	8	benign_only	203286|124310614	ANKS6|LOC124310614
GC_204	2	8	4	4	both_classes	204|129930068	AK2|LOC129930068
GC_2120	2	8	5	3	both_classes	2120|126861452	ETV6|LOC126861452
GC_2176	2	8	2	6	both_classes	2176|84909	AOPEP|FANCC
GC_22	2	8	0	8	benign_only	22|130068449	ABCB7|LOC130068449
GC_26123	2	8	3	5	both_classes	26123|130004408	LOC130004408|TCTN3
GC_27288	2	8	0	8	benign_only	27288|338323	NLRP14|RBMXL2
GC_2733	2	8	5	3	both_classes	2733|101929270	GLE1|LOC101929270
GC_2806	2	8	2	6	both_classes	2806|126862363	GOT2|LOC126862363
GC_3020	2	8	8	0	pathogenic_only	3020|129932634	H3-3A|LOC129932634
GC_3035	2	8	1	7	both_classes	3035|129994848	HARS1|LOC129994848
GC_3480	2	8	1	7	both_classes	3480|104472848	IGF1R|IRAIN
GC_4015	2	8	1	7	both_classes	4015|153443	LOX|SRFBP1
GC_4318	2	8	0	8	benign_only	4318|109729184	MMP9|SLC12A5-AS1
GC_4613	2	8	3	5	both_classes	4613|10408	MYCN|MYCNOS
GC_488	2	8	6	2	both_classes	488|126861637	ATP2A2|LOC126861637
GC_50801	2	8	2	6	both_classes	50801|106780802	KCNK4|KCNK4-CATSPERZ
GC_51095	2	8	4	4	both_classes	51095|51185	CRBN|TRNT1
GC_51112	2	8	1	7	both_classes	51112|100861515	TRAPPC12|TRAPPC12-AS1
GC_51559	2	8	0	8	benign_only	51559|55576	NT5DC3|STAB2
GC_5346	2	8	0	8	benign_only	5346|125146351	LOC125146351|PLIN1
GC_5447	2	8	6	2	both_classes	5447|126860075	LOC126860075|POR
GC_54796	2	8	0	8	benign_only	54796|126860585	BNC2|LOC126860585
GC_55644	2	8	7	1	both_classes	55644|107372315	LOC107372315|OSGEP
GC_55699	2	8	1	7	both_classes	55699|129932529	IARS2|LOC129932529
GC_5860	2	8	8	0	pathogenic_only	5860|129992304	LOC129992304|QDPR
GC_64805	2	8	1	7	both_classes	64805|116931	MED12L|P2RY12
GC_7036	2	8	4	4	both_classes	7036|113687175	LOC113687175|TFR2
GC_7156	2	8	0	8	benign_only	7156|130060427	LOC130060427|TOP3A
GC_7576	2	8	0	8	benign_only	7576|162966	ZNF28|ZNF600
GC_7849	2	8	2	6	both_classes	7849|654433	PAX8|PAX8-AS1
GC_79798	2	8	0	8	benign_only	79798|130058906	ARMC5|LOC130058906
GC_80000	2	8	0	8	benign_only	80000|101927521	GREB1L|GREB1L-AS1
GC_8131	2	8	0	8	benign_only	8131|106144573	HBA-LCR|NPRL3
GC_8322	2	8	5	3	both_classes	8322|11098	FZD4|PRSS23
GC_8455	2	8	0	8	benign_only	8455|130065331	ATRN|LOC130065331
GC_84823	2	8	1	7	both_classes	84823|130063066	LMNB2|LOC130063066
GC_8575	2	8	2	6	both_classes	8575|101927027	CHROMR|PRKRA
GC_8890	2	8	5	3	both_classes	8890|105374363	EIF2B4|GTF3C2-AS2
GC_89891	2	8	3	5	both_classes	89891|126860772	DYNC2I2|LOC126860772
GC_90332	2	8	0	8	benign_only	90332|388552	BLOC1S3|EXOC3L2
GC_9724	2	8	3	5	both_classes	9724|440138	ALG11|UTP14C
GC_1001	1	8	1	7	both_classes	1001	CDH3
GC_10174	1	8	0	8	benign_only	10174	SORBS3
GC_10256	1	8	0	8	benign_only	10256	CNKSR1
GC_103	1	8	3	5	both_classes	103	ADAR
GC_10324	1	8	0	8	benign_only	10324	KLHL41
GC_10501	1	8	1	7	both_classes	10501	SEMA6B
GC_10560	1	8	5	3	both_classes	10560	SLC19A2
GC_10579	1	8	0	8	benign_only	10579	TACC2
GC_10599	1	8	0	8	benign_only	10599	SLCO1B1
GC_10785	1	8	1	7	both_classes	10785	WDR4
GC_10804	1	8	3	5	both_classes	10804	GJB6
GC_10999	1	8	3	5	both_classes	10999	SLC27A4
GC_111	1	8	4	4	both_classes	111	ADCY5
GC_11200	1	8	6	2	both_classes	11200	CHEK2
GC_112939	1	8	1	7	both_classes	112939	NACC1
GC_124583	1	8	6	2	both_classes	124583	CANT1
GC_127534	1	8	0	8	benign_only	127534	GJB4
GC_1357	1	8	1	7	both_classes	1357	CPA1
GC_135935	1	8	0	8	benign_only	135935	NOBOX
GC_1409	1	8	8	0	pathogenic_only	1409	CRYAA
GC_1439	1	8	0	8	benign_only	1439	CSF2RB
GC_146167	1	8	3	5	both_classes	146167	SLC38A8
GC_1482	1	8	2	6	both_classes	1482	NKX2-5
GC_1501	1	8	0	8	benign_only	1501	CTNND2
GC_158471	1	8	0	8	benign_only	158471	PRUNE2
GC_163183	1	8	0	8	benign_only	163183	SYNE4
GC_165918	1	8	0	8	benign_only	165918	RNF168
GC_1687	1	8	0	8	benign_only	1687	GSDME
GC_1763	1	8	1	7	both_classes	1763	DNA2
GC_1893	1	8	1	7	both_classes	1893	ECM1
GC_1951	1	8	0	8	benign_only	1951	CELSR3
GC_1953	1	8	0	8	benign_only	1953	MEGF6
GC_203068	1	8	8	0	pathogenic_only	203068	TUBB
GC_2077	1	8	3	5	both_classes	2077	ERF
GC_2138	1	8	2	6	both_classes	2138	EYA1
GC_2162	1	8	4	4	both_classes	2162	F13A1
GC_2203	1	8	5	3	both_classes	2203	FBP1
GC_2235	1	8	6	2	both_classes	2235	FECH
GC_22900	1	8	0	8	benign_only	22900	CARD8
GC_22926	1	8	1	7	both_classes	22926	ATF6
GC_23149	1	8	0	8	benign_only	23149	FCHO1
GC_23269	1	8	0	8	benign_only	23269	MGA
GC_2357	1	8	0	8	benign_only	2357	FPR1
GC_23639	1	8	2	6	both_classes	23639	DNAAF11
GC_25793	1	8	1	7	both_classes	25793	FBXO7
GC_2582	1	8	8	0	pathogenic_only	2582	GALE
GC_25821	1	8	3	5	both_classes	25821	MTO1
GC_2583	1	8	3	5	both_classes	2583	B4GALNT1
GC_25939	1	8	7	1	both_classes	25939	SAMHD1
GC_26018	1	8	0	8	benign_only	26018	LRIG1
GC_2622	1	8	0	8	benign_only	2622	DRC4
GC_2623	1	8	4	4	both_classes	2623	GATA1
GC_26275	1	8	4	4	both_classes	26275	HIBCH
GC_2690	1	8	3	5	both_classes	2690	GHR
GC_27249	1	8	2	6	both_classes	27249	MMADHC
GC_286	1	8	0	8	benign_only	286	ANK1
GC_28952	1	8	0	8	benign_only	28952	CCDC22
GC_2896	1	8	1	7	both_classes	2896	GRN
GC_2990	1	8	7	1	both_classes	2990	GUSB
GC_29929	1	8	3	5	both_classes	29929	ALG6
GC_3008	1	8	0	8	benign_only	3008	H1-4
GC_30817	1	8	0	8	benign_only	30817	ADGRE2
GC_340024	1	8	5	3	both_classes	340024	SLC6A19
GC_348932	1	8	0	8	benign_only	348932	SLC6A18
GC_348938	1	8	3	5	both_classes	348938	NIPAL4
GC_3551	1	8	1	7	both_classes	3551	IKBKB
GC_3560	1	8	0	8	benign_only	3560	IL2RB
GC_3572	1	8	0	8	benign_only	3572	IL6ST
GC_36	1	8	5	3	both_classes	36	ACADSB
GC_3619	1	8	0	8	benign_only	3619	INCENP
GC_3675	1	8	1	7	both_classes	3675	ITGA3
GC_3751	1	8	3	5	both_classes	3751	KCND2
GC_3752	1	8	5	3	both_classes	3752	KCND3
GC_3791	1	8	0	8	benign_only	3791	KDR
GC_3800	1	8	4	4	both_classes	3800	KIF5C
GC_3851	1	8	0	8	benign_only	3851	KRT4
GC_3857	1	8	6	2	both_classes	3857	KRT9
GC_3872	1	8	4	4	both_classes	3872	KRT17
GC_3972	1	8	0	8	benign_only	3972	LHB
GC_4126	1	8	1	7	both_classes	4126	MANBA
GC_4208	1	8	8	0	pathogenic_only	4208	MEF2C
GC_4286	1	8	4	4	both_classes	4286	MITF
GC_4542	1	8	0	8	benign_only	4542	MYO1F
GC_4646	1	8	2	6	both_classes	4646	MYO6
GC_4734	1	8	0	8	benign_only	4734	NEDD4
GC_4772	1	8	0	8	benign_only	4772	NFATC1
GC_4790	1	8	0	8	benign_only	4790	NFKB1
GC_491	1	8	3	5	both_classes	491	ATP2B2
GC_4915	1	8	2	6	both_classes	4915	NTRK2
GC_51091	1	8	4	4	both_classes	51091	SEPSECS
GC_51360	1	8	2	6	both_classes	51360	MBTPS2
GC_5144	1	8	2	6	both_classes	5144	PDE4D
GC_5191	1	8	7	1	both_classes	5191	PEX7
GC_5420	1	8	0	8	benign_only	5420	PODXL
GC_54414	1	8	0	8	benign_only	54414	SIAE
GC_54443	1	8	1	7	both_classes	54443	ANLN
GC_55005	1	8	2	6	both_classes	55005	RMND1
GC_55733	1	8	0	8	benign_only	55733	HHAT
GC_55739	1	8	0	8	benign_only	55739	NAXD
GC_5627	1	8	8	0	pathogenic_only	5627	PROS1
GC_5631	1	8	8	0	pathogenic_only	5631	PRPS1
GC_57158	1	8	1	7	both_classes	57158	JPH2
GC_57410	1	8	0	8	benign_only	57410	SCYL1
GC_57634	1	8	0	8	benign_only	57634	EP400
GC_5784	1	8	0	8	benign_only	5784	PTPN14
GC_5890	1	8	0	8	benign_only	5890	RAD51B
GC_590	1	8	8	0	pathogenic_only	590	BCHE
GC_610	1	8	1	7	both_classes	610	HCN2
GC_631	1	8	0	8	benign_only	631	BFSP1
GC_64374	1	8	0	8	benign_only	64374	SIL1
GC_64840	1	8	1	7	both_classes	64840	PORCN
GC_6491	1	8	0	8	benign_only	6491	STIL
GC_64919	1	8	1	7	both_classes	64919	BCL11B
GC_6508	1	8	0	8	benign_only	6508	SLC4A3
GC_6514	1	8	3	5	both_classes	6514	SLC2A2
GC_6523	1	8	4	4	both_classes	6523	SLC5A1
GC_6569	1	8	2	6	both_classes	6569	SLC34A1
GC_6606	1	8	8	0	pathogenic_only	6606	SMN1
GC_6652	1	8	2	6	both_classes	6652	SORD
GC_668	1	8	7	1	both_classes	668	FOXL2
GC_671	1	8	0	8	benign_only	671	BPI
GC_7018	1	8	0	8	benign_only	7018	TF
GC_718	1	8	4	4	both_classes	718	C3
GC_7373	1	8	0	8	benign_only	7373	COL14A1
GC_7390	1	8	4	4	both_classes	7390	UROS
GC_781	1	8	0	8	benign_only	781	CACNA2D1
GC_79053	1	8	2	6	both_classes	79053	ALG8
GC_79731	1	8	1	7	both_classes	79731	NARS2
GC_79934	1	8	3	5	both_classes	79934	COQ8B
GC_81622	1	8	0	8	benign_only	81622	UNC93B1
GC_83479	1	8	1	7	both_classes	83479	DDX59
GC_84131	1	8	3	5	both_classes	84131	CEP78
GC_84142	1	8	0	8	benign_only	84142	ABRAXAS1
GC_84947	1	8	1	7	both_classes	84947	SERAC1
GC_85459	1	8	0	8	benign_only	85459	CEP295
GC_8565	1	8	3	5	both_classes	8565	YARS1
GC_8738	1	8	1	7	both_classes	8738	CRADD
GC_8908	1	8	0	8	benign_only	8908	GYG2
GC_90993	1	8	0	8	benign_only	90993	CREB3L1
GC_91754	1	8	0	8	benign_only	91754	NEK9
GC_91869	1	8	3	5	both_classes	91869	RFT1
GC_9343	1	8	5	3	both_classes	9343	EFTUD2
GC_9420	1	8	6	2	both_classes	9420	CYP7B1
GC_9493	1	8	0	8	benign_only	9493	KIF23
GC_96764	1	8	0	8	benign_only	96764	TGS1
GC_9382	4	7	0	7	benign_only	9382|125316790|126862634|130061576	COG1|LOC125316790|LOC126862634|LOC130061576
GC_20	3	7	0	7	benign_only	20|2529|401563	ABCA2|FUT7|LINC02908
GC_55897	3	7	0	7	benign_only	55897|130057888|130057889	LOC130057888|LOC130057889|MESP1
GC_56172	3	7	0	7	benign_only	56172|90268|100130744	ANKH|LOC100130744|OTULIN
GC_65993	3	7	0	7	benign_only	65993|197342|130058186	EME2|LOC130058186|MRPS34
GC_6935	3	7	1	6	both_classes	6935|220930|130003630	LOC130003630|ZEB1|ZEB1-AS1
GC_729920	3	7	0	7	benign_only	729920|100506025|129998005	CRPPA|CRPPA-AS1|LOC129998005
GC_8443	3	7	2	5	both_classes	8443|128061|129932767	FSAF1|GNPAT|LOC129932767
GC_9398	3	7	0	7	benign_only	9398|101929099|126805841	CD101|CD101-AS1|LOC126805841
GC_9914	3	7	0	7	benign_only	9914|105371374|126862427	ATP2C2|ATP2C2-AS1|LOC126862427
GC_1000	2	7	1	6	both_classes	1000|139281654	CDH2|CDH2-AS1
GC_10154	2	7	0	7	benign_only	10154|51134	CEP83|PLXNC1
GC_11212	2	7	2	5	both_classes	11212|113788277	LOC113788277|PLPBP
GC_11232	2	7	1	6	both_classes	11232|284021	MILR1|POLG2
GC_22795	2	7	0	7	benign_only	22795|51637	NID2|RTRAF
GC_22856	2	7	0	7	benign_only	22856|130058068	CHSY1|LOC130058068
GC_2643	2	7	7	0	pathogenic_only	2643|130055692	GCH1|LOC130055692
GC_2859	2	7	0	7	benign_only	2859|122889014	GPR35|LOC122889014
GC_388551	2	7	0	7	benign_only	388551|107985305	CEACAM16|CEACAM16-AS1
GC_3887	2	7	0	7	benign_only	3887|3892	KRT81|KRT86
GC_3953	2	7	1	6	both_classes	3953|122094844	LEPR|LOC122094844
GC_4633	2	7	7	0	pathogenic_only	4633|114827850	LOC114827850|MYL2
GC_4683	2	7	0	7	benign_only	4683|126860438	LOC126860438|NBN
GC_50484	2	7	5	2	both_classes	50484|130000896	LOC130000896|RRM2B
GC_51776	2	7	0	7	benign_only	51776|339751	MAP3K20|MAP3K20-AS1
GC_5238	2	7	1	6	both_classes	5238|23033	DOP1A|PGM3
GC_53616	2	7	0	7	benign_only	53616|129998760	ADAM22|LOC129998760
GC_54482	2	7	0	7	benign_only	54482|163786	SASS6|TRMT13
GC_5468	2	7	6	1	both_classes	5468|114803475	LOC114803475|PPARG
GC_54802	2	7	3	4	both_classes	54802|105378668	MYCL-AS1|TRIT1
GC_55280	2	7	1	6	both_classes	55280|122152368	CHUK-DT|CWF19L1
GC_55775	2	7	1	6	both_classes	55775|126862019	LOC126862019|TDP1
GC_5648	2	7	0	7	benign_only	5648|108281160	LOC108281160|MASP1
GC_57709	2	7	0	7	benign_only	57709|101928583	SLC7A14|SLC7A14-AS1
GC_5927	2	7	0	7	benign_only	5927|126861410	KDM5A|LOC126861410
GC_613	2	7	0	7	benign_only	613|107963955	BCR|LOC107963955
GC_63982	2	7	4	3	both_classes	63982|143662	ANO3|MUC15
GC_6495	2	7	6	1	both_classes	6495|113218481	MIR9718|SIX1
GC_6550	2	7	1	6	both_classes	6550|100288152	SLC9A3|SLC9A3-AS1
GC_6711	2	7	1	6	both_classes	6711|123706536	SPTBN1|SPTBN1-AS2
GC_6873	2	7	0	7	benign_only	6873|130001012	LOC130001012|TAF2
GC_6878	2	7	2	5	both_classes	6878|9179	AP4M1|TAF6
GC_7155	2	7	0	7	benign_only	7155|129936375	LOC129936375|TOP2B
GC_7158	2	7	0	7	benign_only	7158|27229	TP53BP1|TUBGCP4
GC_79081	2	7	0	7	benign_only	79081|790955	LBHD1|UQCC3
GC_79133	2	7	6	1	both_classes	79133|130065433	LOC130065433|NDUFAF5
GC_80975	2	7	0	7	benign_only	80975|126861343	LOC126861343|TMPRSS5
GC_8438	2	7	1	6	both_classes	8438|10489	LRRC41|RAD54L
GC_84632	2	7	0	7	benign_only	84632|340706	AFAP1L2|VWA2
GC_9785	2	7	0	7	benign_only	9785|126862391	DHX38|LOC126862391
GC_9889	2	7	3	4	both_classes	9889|79087	ALG12|ZBED4
GC_10013	1	7	0	7	benign_only	10013	HDAC6
GC_1012	1	7	0	7	benign_only	1012	CDH13
GC_10188	1	7	0	7	benign_only	10188	TNK2
GC_10568	1	7	0	7	benign_only	10568	SLC34A2
GC_10735	1	7	0	7	benign_only	10735	STAG2
GC_10752	1	7	0	7	benign_only	10752	CHL1
GC_10801	1	7	1	6	both_classes	10801	SEPTIN9
GC_10939	1	7	7	0	pathogenic_only	10939	AFG3L2
GC_11146	1	7	0	7	benign_only	11146	GLMN
GC_1134	1	7	4	3	both_classes	1134	CHRNA1
GC_114803	1	7	0	7	benign_only	114803	MYSM1
GC_118429	1	7	2	5	both_classes	118429	ANTXR2
GC_118788	1	7	0	7	benign_only	118788	PIK3AP1
GC_118813	1	7	0	7	benign_only	118813	ZFYVE27
GC_1203	1	7	6	1	both_classes	1203	CLN5
GC_121512	1	7	0	7	benign_only	121512	FGD4
GC_1297	1	7	0	7	benign_only	1297	COL9A1
GC_132158	1	7	0	7	benign_only	132158	GLYCTK
GC_1352	1	7	2	5	both_classes	1352	COX10
GC_149233	1	7	0	7	benign_only	149233	IL23R
GC_1495	1	7	0	7	benign_only	1495	CTNNA1
GC_152831	1	7	0	7	benign_only	152831	KLB
GC_157724	1	7	0	7	benign_only	157724	SLC7A13
GC_1583	1	7	4	3	both_classes	1583	CYP11A1
GC_162417	1	7	3	4	both_classes	162417	NAGS
GC_167691	1	7	4	3	both_classes	167691	LCA5
GC_1736	1	7	4	3	both_classes	1736	DKC1
GC_1755	1	7	0	7	benign_only	1755	DMBT1
GC_191	1	7	4	3	both_classes	191	AHCY
GC_199720	1	7	0	7	benign_only	199720	GGN
GC_200205	1	7	4	3	both_classes	200205	IBA57
GC_200894	1	7	3	4	both_classes	200894	ARL13B
GC_2108	1	7	6	1	both_classes	2108	ETFA
GC_2109	1	7	2	5	both_classes	2109	ETFB
GC_2122	1	7	3	4	both_classes	2122	MECOM
GC_2189	1	7	2	5	both_classes	2189	FANCG
GC_220296	1	7	3	4	both_classes	220296	HEPACAM
GC_22827	1	7	6	1	both_classes	22827	PUF60
GC_22907	1	7	3	4	both_classes	22907	DHX30
GC_23213	1	7	0	7	benign_only	23213	SULF1
GC_23461	1	7	0	7	benign_only	23461	ABCA5
GC_23530	1	7	0	7	benign_only	23530	NNT
GC_23545	1	7	1	6	both_classes	23545	ATP6V0A2
GC_23607	1	7	0	7	benign_only	23607	CD2AP
GC_23646	1	7	0	7	benign_only	23646	PLD3
GC_256764	1	7	0	7	benign_only	256764	WDR72
GC_2591	1	7	4	3	both_classes	2591	GALNT3
GC_27130	1	7	0	7	benign_only	27130	INVS
GC_2735	1	7	0	7	benign_only	2735	GLI1
GC_282617	1	7	0	7	benign_only	282617	IFNL3
GC_29958	1	7	1	6	both_classes	29958	DMGDH
GC_30008	1	7	4	3	both_classes	30008	EFEMP2
GC_3052	1	7	1	6	both_classes	3052	HCCS
GC_3078	1	7	0	7	benign_only	3078	CFHR1
GC_3714	1	7	1	6	both_classes	3714	JAG2
GC_3762	1	7	1	6	both_classes	3762	KCNJ5
GC_388015	1	7	0	7	benign_only	388015	RTL1
GC_3915	1	7	0	7	benign_only	3915	LAMC1
GC_4001	1	7	3	4	both_classes	4001	LMNB1
GC_4052	1	7	0	7	benign_only	4052	LTBP1
GC_4069	1	7	0	7	benign_only	4069	LYZ
GC_4099	1	7	0	7	benign_only	4099	MAG
GC_4158	1	7	4	3	both_classes	4158	MC2R
GC_4604	1	7	4	3	both_classes	4604	MYBPC1
GC_4651	1	7	0	7	benign_only	4651	MYO10
GC_468	1	7	0	7	benign_only	468	ATF4
GC_4745	1	7	0	7	benign_only	4745	NELL1
GC_4750	1	7	0	7	benign_only	4750	NEK1
GC_4863	1	7	0	7	benign_only	4863	NPAT
GC_4867	1	7	1	6	both_classes	4867	NPHP1
GC_493	1	7	0	7	benign_only	493	ATP2B4
GC_5076	1	7	7	0	pathogenic_only	5076	PAX2
GC_51008	1	7	0	7	benign_only	51008	ASCC1
GC_5105	1	7	0	7	benign_only	5105	PCK1
GC_51057	1	7	0	7	benign_only	51057	WDPCP
GC_51132	1	7	3	4	both_classes	51132	RLIM
GC_5264	1	7	4	3	both_classes	5264	PHYH
GC_54101	1	7	0	7	benign_only	54101	RIPK4
GC_5442	1	7	0	7	benign_only	5442	POLRMT
GC_54538	1	7	0	7	benign_only	54538	ROBO4
GC_54968	1	7	0	7	benign_only	54968	TMEM70
GC_5500	1	7	7	0	pathogenic_only	5500	PPP1CB
GC_55083	1	7	0	7	benign_only	55083	KIF26B
GC_55210	1	7	2	5	both_classes	55210	ATAD3A
GC_5530	1	7	5	2	both_classes	5530	PPP3CA
GC_55567	1	7	0	7	benign_only	55567	DNAH3
GC_55612	1	7	0	7	benign_only	55612	FERMT1
GC_55841	1	7	0	7	benign_only	55841	WWC3
GC_56955	1	7	0	7	benign_only	56955	MEPE
GC_57104	1	7	1	6	both_classes	57104	PNPLA2
GC_57105	1	7	0	7	benign_only	57105	CYSLTR2
GC_57211	1	7	1	6	both_classes	57211	ADGRG6
GC_57511	1	7	0	7	benign_only	57511	COG6
GC_57704	1	7	2	5	both_classes	57704	GBA2
GC_5800	1	7	0	7	benign_only	5800	PTPRO
GC_5888	1	7	2	5	both_classes	5888	RAD51
GC_5965	1	7	0	7	benign_only	5965	RECQL
GC_60468	1	7	0	7	benign_only	60468	BACH2
GC_60528	1	7	1	6	both_classes	60528	ELAC2
GC_60529	1	7	0	7	benign_only	60529	ALX4
GC_6098	1	7	0	7	benign_only	6098	ROS1
GC_6337	1	7	0	7	benign_only	6337	SCNN1A
GC_643677	1	7	0	7	benign_only	643677	CCDC168|LRTM3
GC_64780	1	7	0	7	benign_only	64780	MICAL1
GC_65109	1	7	0	7	benign_only	65109	UPF3B
