gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
4938	1	OAS1	10	0	10	GC_4938	1
4940	1	OAS3	4	0	4	GC_4940	1
4942	1	OAT	22	21	1	GC_4942	2
4948	1	OCA2	62	50	12	GC_4948	1
4952	1	OCRL	23	9	14	GC_4952	2
4953	1	ODC1	3	0	3	GC_4953	1
4957	1	ODF2	1	0	1	GC_4957	1
4967	1	OGDH	2	0	2	GC_4967	1
4968	1	OGG1	1	0	1	GC_4968	1
4974	1	OMG	2	0	2	GC_2123	7
4976	1	OPA1	21	14	7	GC_4976	3
4982	1	TNFRSF11B	3	0	3	GC_4982	1
4983	1	OPHN1	14	1	13	GC_4983	1
4986	1	OPRK1	1	0	1	GC_4986	2
4990	1	SIX6	1	0	1	GC_4990	2
4992	1	OR1F1	3	0	3	GC_4992	1
4994	1	OR3A1	2	0	2	GC_4994	2
4995	1	OR3A2	2	0	2	GC_4994	2
4998	1	ORC1	14	3	11	GC_4998	1
5000	1	ORC4	4	1	3	GC_5000	1
5002	1	SLC67A1	3	0	3	GC_5002	2
5003	1	SLC67A1-AS	2	0	2	GC_5002	2
5004	1	ORM1	1	0	1	GC_5004	1
5009	1	OTC	49	47	2	GC_5009	1
5015	1	OTX2	1	0	1	GC_5015	1
5016	1	OVGP1	5	0	5	GC_5016	1
5018	1	OXA1L	2	0	2	GC_5018	1
5019	1	OXCT1	4	1	3	GC_5019	1
5021	1	OXTR	5	1	4	GC_859	3
5023	1	P2RX1	1	0	1	GC_5023	1
5024	1	P2RX3	1	0	1	GC_5024	1
5027	1	P2RX7	6	0	6	GC_5027	1
5030	1	P2RY4	2	0	2	GC_5030	1
5032	1	P2RY11	6	0	6	GC_5032	4
5034	1	P4HB	4	0	4	GC_5034	1
5037	1	PEBP1	2	0	2	GC_5037	1
5046	1	PCSK6	2	0	2	GC_5046	2
5048	1	PAFAH1B1	4	4	0	GC_5048	1
5053	1	PAH	427	425	2	GC_429	3
5054	1	SERPINE1	2	0	2	GC_5054	1
5055	1	SERPINB2	3	0	3	GC_5055	1
5058	1	PAK1	5	5	0	GC_5058	1
5063	1	PAK3	4	0	4	GC_5063	1
5064	1	PALM	2	0	2	GC_5064	1
5066	1	PAM	1	0	1	GC_5066	1
5067	1	CNTN3	4	0	4	GC_5067	1
5069	1	PAPPA	5	0	5	GC_5069	2
5071	1	PRKN	20	12	8	GC_5071	3
5073	1	PARN	3	0	3	GC_5073	1
5075	1	PAX1	6	0	6	GC_5075	1
5076	1	PAX2	7	7	0	GC_5076	1
5077	1	PAX3	24	19	5	GC_5077	2
5078	1	PAX4	6	0	6	GC_5078	1
5079	1	PAX5	16	1	15	GC_5079	2
5080	1	PAX6	19	18	1	GC_5080	2
5083	1	PAX9	4	1	3	GC_5083	1
5087	1	PBX1	5	3	2	GC_5087	1
5091	1	PC	10	4	6	GC_5091	1
5092	1	PCBD1	2	1	1	GC_5092	1
5095	1	PCCA	27	23	4	GC_5095	1
5096	1	PCCB	38	36	2	GC_5096	1
5097	1	PCDH1	1	0	1	GC_5097	1
5099	1	PCDH7	1	0	1	GC_5099	1
5100	1	PCDH8	1	0	1	GC_5100	1
5104	1	SERPINA5	1	0	1	GC_5104	1
5105	1	PCK1	7	0	7	GC_5105	1
5106	1	PCK2	6	0	6	GC_4901	2
5108	1	PCM1	4	0	4	GC_5108	1
5111	1	PCNA	1	1	0	GC_5111	1
5116	1	PCNT	69	0	69	GC_5116	2
5118	1	PCOLCE	1	0	1	GC_5118	1
5119	1	CHMP1A	10	0	10	GC_5119	1
5122	1	PCSK1	4	0	4	GC_831	3
5125	1	PCSK5	6	0	6	GC_5125	1
5127	1	CDK16	1	0	1	GC_5127	1
5130	1	PCYT1A	6	3	3	GC_5130	2
5133	1	PDCD1	1	0	1	GC_5133	1
5137	1	PDE1C	4	0	4	GC_5137	1
5138	1	PDE2A	3	0	3	GC_5138	1
5139	1	PDE3A	6	0	6	GC_5139	3
5140	1	PDE3B	3	1	2	GC_5140	2
5141	1	PDE4A	2	0	2	GC_5141	1
5142	1	PDE4B	1	0	1	GC_5142	1
5143	1	PDE4C	1	0	1	GC_5143	2
5144	1	PDE4D	8	2	6	GC_5144	1
5145	1	PDE6A	14	9	5	GC_5145	1
5146	1	PDE6C	6	2	4	GC_5146	1
5147	1	PDE6D	1	0	1	GC_5147	1
5152	1	PDE9A	2	0	2	GC_5152	1
5155	1	PDGFB	5	0	5	GC_5155	1
5156	1	PDGFRA	13	0	13	GC_5156	2
5157	1	PDGFRL	1	0	1	GC_5157	1
5158	1	PDE6B	25	15	10	GC_5158	2
5159	1	PDGFRB	41	7	34	GC_5159	1
5160	1	PDHA1	36	25	11	GC_5160	2
5161	1	PDHA2	1	1	0	GC_5161	1
5162	1	PDHB	2	1	1	GC_5162	2
5165	1	PDK3	1	0	1	GC_5165	1
5166	1	PDK4	1	0	1	GC_5166	1
5167	1	ENPP1	12	8	4	GC_5167	1
5168	1	ENPP2	2	0	2	GC_5168	1
5172	1	SLC26A4	131	117	14	GC_5172	3
5173	1	PDYN	6	0	6	GC_5173	2
5174	1	PDZK1	1	0	1	GC_5174	1
5176	1	SERPINF1	5	0	5	GC_5176	2
5178	1	PEG3	10	0	10	GC_5178	2
5179	1	PENK	1	0	1	GC_5179	1
5184	1	PEPD	18	9	9	GC_5184	1
5187	1	PER1	2	0	2	GC_5187	1
5188	1	GATB	2	0	2	GC_5188	2
5189	1	PEX1	21	13	8	GC_5189	6
5190	1	PEX6	26	12	14	GC_5190	1
5191	1	PEX7	8	7	1	GC_5191	1
5192	1	PEX10	9	5	4	GC_5192	1
5193	1	PEX12	4	2	2	GC_5193	1
5194	1	PEX13	3	1	2	GC_5194	1
5195	1	PEX14	5	0	5	GC_5195	1
5198	1	PFAS	5	2	3	GC_5198	2
5199	1	CFP	5	0	5	GC_5199	1
5205	1	ATP8B1	20	11	9	GC_5205	2
5211	1	PFKL	2	0	2	GC_5211	1
5213	1	PFKM	9	4	5	GC_5213	1
5216	1	PFN1	1	0	1	GC_5216	1
5224	1	PGAM2	1	0	1	GC_5224	3
5230	1	PGK1	10	1	9	GC_538	3
5236	1	PGM1	10	5	5	GC_5236	2
5238	1	PGM3	6	1	5	GC_5238	2
5241	1	PGR	4	0	4	GC_5241	1
5243	1	ABCB1	6	0	6	GC_5243	1
5244	1	ABCB4	18	14	4	GC_5244	2
5251	1	PHEX	50	45	5	GC_5251	5
5253	1	PHF2	1	0	1	GC_5253	1
5255	1	PHKA1	4	0	4	GC_5255	1
5256	1	PHKA2	35	11	24	GC_5256	2
5257	1	PHKB	6	0	6	GC_5257	1
5261	1	PHKG2	5	5	0	GC_5261	1
5264	1	PHYH	7	4	3	GC_5264	1
5265	1	SERPINA1	10	6	4	GC_5265	1
5267	1	SERPINA4	1	0	1	GC_5267	1
5269	1	SERPINB6	6	0	6	GC_5269	1
5271	1	SERPINB8	4	0	4	GC_5271	1
5274	1	SERPINI1	15	1	14	GC_5274	1
5277	1	PIGA	15	6	9	GC_5277	1
5279	1	PIGC	2	0	2	GC_5279	2
5281	1	PIGF	1	0	1	GC_5281	1
5283	1	PIGH	1	1	0	GC_384	7
5284	1	PIGR	1	0	1	GC_5284	1
5286	1	PIK3C2A	6	0	6	GC_5286	1
5287	1	PIK3C2B	3	0	3	GC_5287	1
5288	1	PIK3C2G	2	0	2	GC_5288	2
5290	1	PIK3CA	49	46	3	GC_5290	1
5291	1	PIK3CB	1	0	1	GC_5291	1
5293	1	PIK3CD	33	12	21	GC_5293	2
5294	1	PIK3CG	5	0	5	GC_5294	1
5295	1	PIK3R1	4	2	2	GC_5295	1
5296	1	PIK3R2	19	3	16	GC_5296	2
5297	1	PI4KA	5	2	3	GC_3053	2
5303	1	PIN4	1	0	1	GC_5303	2
5304	1	PIP	2	0	2	GC_5304	1
5305	1	PIP4K2A	1	0	1	GC_5305	1
5307	1	PITX1	1	0	1	GC_5307	1
5308	1	PITX2	6	5	1	GC_5308	1
5310	1	PKD1	123	37	86	GC_5310	3
5311	1	PKD2	13	6	7	GC_5311	2
5313	1	PKLR	23	23	0	GC_5313	1
5314	1	PKHD1	114	83	31	GC_5314	2
5317	1	PKP1	10	0	10	GC_5317	1
5318	1	PKP2	22	7	15	GC_5318	1
5319	1	PLA2G1B	1	0	1	GC_5319	1
5320	1	PLA2G2A	1	0	1	GC_5320	1
5321	1	PLA2G4A	3	0	3	GC_5321	1
5324	1	PLAG1	1	0	1	GC_5324	1
5325	1	PLAGL1	1	0	1	GC_5325	1
5327	1	PLAT	2	0	2	GC_5327	1
5328	1	PLAU	8	0	8	GC_5328	4
5329	1	PLAUR	1	0	1	GC_5329	1
5330	1	PLCB2	1	0	1	GC_5330	1
5331	1	PLCB3	4	0	4	GC_5331	1
5332	1	PLCB4	12	3	9	GC_5332	1
5333	1	PLCD1	3	0	3	GC_5333	1
5335	1	PLCG1	1	0	1	GC_5335	1
5336	1	PLCG2	26	1	25	GC_5336	1
5337	1	PLD1	13	1	12	GC_5337	1
5338	1	PLD2	5	0	5	GC_5338	1
5339	1	PLEC	67	1	66	GC_5339	2
5340	1	PLG	9	2	7	GC_5340	1
5341	1	PLEK	2	0	2	GC_5341	1
5345	1	SERPINF2	4	0	4	GC_5345	1
5346	1	PLIN1	8	0	8	GC_5346	2
5350	1	PLN	1	1	0	GC_5350	2
5351	1	PLOD1	14	2	12	GC_5351	2
5352	1	PLOD2	5	0	5	GC_5352	1
5354	1	PLP1	20	19	1	GC_5354	2
5355	1	PLP2	1	0	1	GC_5355	1
5357	1	PLS1	4	0	4	GC_5357	1
5358	1	PLS3	1	0	1	GC_5358	1
5360	1	PLTP	3	0	3	GC_5360	1
5361	1	PLXNA1	6	0	6	GC_5361	1
5362	1	PLXNA2	14	0	14	GC_5362	1
5364	1	PLXNB1	3	0	3	GC_5364	1
5365	1	PLXNB3	4	0	4	GC_5365	1
5371	1	PML	3	0	3	GC_5371	1
5373	1	PMM2	62	59	3	GC_5373	2
5375	1	PMP2	5	2	3	GC_5375	1
5376	1	PMP22	21	18	3	GC_5376	1
5378	1	PMS1	10	0	10	GC_5378	1
5393	1	EXOSC9	3	1	2	GC_890	2
5395	1	PMS2	72	36	36	GC_5395	2
5396	1	PRRX1	2	0	2	GC_5396	1
5411	1	PNN	1	0	1	GC_5411	1
5420	1	PODXL	8	0	8	GC_5420	1
5422	1	POLA1	25	1	24	GC_5422	1
5424	1	POLD1	18	2	16	GC_5424	1
5426	1	POLE	25	2	23	GC_5426	3
5427	1	POLE2	3	0	3	GC_5427	1
5428	1	POLG	73	63	10	GC_5428	3
5429	1	POLH	9	1	8	GC_5429	1
5430	1	POLR2A	5	4	1	GC_5430	1
5435	1	POLR2F	9	5	4	GC_5435	2
5442	1	POLRMT	7	0	7	GC_5442	1
5444	1	PON1	2	0	2	GC_5444	1
5445	1	PON2	3	0	3	GC_5445	2
5446	1	PON3	3	0	3	GC_5446	1
5447	1	POR	8	6	2	GC_5447	2
5449	1	POU1F1	6	4	2	GC_5449	1
5450	1	POU2AF1	1	0	1	GC_5450	1
5451	1	POU2F1	1	0	1	GC_5451	1
5455	1	POU3F3	5	4	1	GC_5455	1
5456	1	POU3F4	2	1	1	GC_5456	1
5458	1	POU4F2	1	0	1	GC_5458	1
5465	1	PPARA	1	0	1	GC_5465	1
5468	1	PPARG	7	6	1	GC_5468	2
5476	1	CTSA	6	5	1	GC_5476	1
5479	1	PPIB	3	2	1	GC_5479	2
5481	1	PPID	1	0	1	GC_5481	1
5493	1	PPL	12	0	12	GC_5493	1
5498	1	PPOX	3	2	1	GC_5498	1
5500	1	PPP1CB	7	7	0	GC_5500	1
5506	1	PPP1R3A	14	0	14	GC_5506	1
5515	1	PPP2CA	6	5	1	GC_5515	2
5518	1	PPP2R1A	15	13	2	GC_5518	1
5524	1	PTPA	1	0	1	GC_5524	1
5526	1	PPP2R5B	1	0	1	GC_5526	1
5527	1	PPP2R5C	3	1	2	GC_5527	1
5528	1	PPP2R5D	14	13	1	GC_4201	2
5530	1	PPP3CA	7	5	2	GC_5530	1
5538	1	PPT1	25	23	2	GC_5538	1
5545	1	PRB4	1	0	1	GC_5545	1
5551	1	PRF1	36	33	3	GC_5551	1
5552	1	SRGN	1	0	1	GC_5552	1
5554	1	PRH1	5	0	5	GC_5554	6
5557	1	PRIM1	1	0	1	GC_5557	1
5566	1	PRKACA	2	1	1	GC_5566	1
5568	1	PRKACG	1	0	1	GC_5568	1
5573	1	PRKAR1A	11	3	8	GC_5573	4
5575	1	PRKAR1B	3	1	2	GC_5575	1
5580	1	PRKCD	1	0	1	GC_5580	1
5581	1	PRKCE	1	0	1	GC_5581	1
5582	1	PRKCG	11	9	2	GC_5582	1
5585	1	PKN1	1	0	1	GC_5585	1
5587	1	PRKD1	4	0	4	GC_5587	1
5588	1	PRKCQ	2	0	2	GC_5588	1
5589	1	PRKCSH	11	0	11	GC_5589	3
5590	1	PRKCZ	1	0	1	GC_5590	1
5591	1	PRKDC	28	0	28	GC_5591	3
5592	1	PRKG1	5	1	4	GC_5592	1
5594	1	MAPK1	6	6	0	GC_5594	1
5598	1	MAPK7	1	0	1	GC_5598	1
5604	1	MAP2K1	22	20	2	GC_5604	2
5605	1	MAP2K2	21	13	8	GC_5605	1
5606	1	MAP2K3	2	0	2	GC_5606	1
5610	1	EIF2AK2	5	1	4	GC_5610	1
5611	1	DNAJC3	1	0	1	GC_5611	1
5620	1	PRM2	2	0	2	GC_5620	1
5621	1	PRNP	23	11	12	GC_5621	1
5624	1	PROC	36	31	5	GC_5624	1
5625	1	PRODH	12	0	12	GC_5625	1
5626	1	PROP1	12	9	3	GC_5626	1
5627	1	PROS1	8	8	0	GC_5627	1
5630	1	PRPH	2	0	2	GC_5630	2
5631	1	PRPS1	8	8	0	GC_5631	1
5644	1	PRSS1	11	7	4	GC_5644	2
5646	1	PRSS3	1	0	1	GC_5646	2
5648	1	MASP1	7	0	7	GC_5648	2
5649	1	RELN	27	0	27	GC_5649	3
5650	1	KLK7	1	0	1	GC_5650	1
5651	1	TMPRSS15	6	0	6	GC_5651	1
5652	1	PRSS8	1	0	1	GC_5652	1
5653	1	KLK6	1	0	1	GC_5653	1
5654	1	HTRA1	11	7	4	GC_5654	1
5657	1	PRTN3	1	0	1	GC_5657	1
5660	1	PSAP	13	8	5	GC_5660	1
5662	1	PSD	2	0	2	GC_5662	2
5663	1	PSEN1	49	48	1	GC_5663	1
5664	1	PSEN2	9	2	7	GC_5664	1
5670	1	PSG2	2	0	2	GC_5670	1
5672	1	PSG4	2	0	2	GC_5672	1
5675	1	PSG6	1	0	1	GC_5675	1
5676	1	PSG7	1	0	1	GC_5676	1
5678	1	PSG9	1	0	1	GC_5678	1
5692	1	PSMB4	2	0	2	GC_5692	1
5696	1	PSMB8	4	1	3	GC_5696	1
5697	1	PYY	3	0	3	GC_5697	1
5698	1	PSMB9	3	0	3	GC_5698	1
5705	1	PSMC5	1	1	0	GC_5705	1
5707	1	PSMD1	4	0	4	GC_3357	2
5716	1	PSMD10	1	0	1	GC_5716	1
5723	1	PSPH	6	0	6	GC_5723	1
5724	1	PTAFR	1	0	1	GC_5724	1
5725	1	PTBP1	2	1	1	GC_5725	1
5727	1	PTCH1	95	15	80	GC_5727	3
5728	1	PTEN	206	191	15	GC_5728	4
5729	1	PTGDR	1	0	1	GC_5729	1
5732	1	PTGER2	1	0	1	GC_5732	1
5734	1	PTGER4	1	0	1	GC_5734	1
5737	1	PTGFR	2	0	2	GC_5737	1
5738	1	PTGFRN	1	0	1	GC_5738	1
5739	1	PTGIR	2	0	2	GC_5739	1
5740	1	PTGIS	1	0	1	GC_5740	1
5742	1	PTGS1	1	0	1	GC_5742	1
5745	1	PTH1R	4	1	3	GC_5745	1
5753	1	PTK6	1	0	1	GC_5753	1
5754	1	PTK7	1	0	1	GC_5754	1
5768	1	QSOX1	2	0	2	GC_5768	1
5771	1	PTPN2	2	0	2	GC_5771	1
5781	1	PTPN11	105	98	7	GC_5781	1
5782	1	PTPN12	1	0	1	GC_5782	1
5783	1	PTPN13	5	0	5	GC_5783	1
5784	1	PTPN14	8	0	8	GC_5784	1
5788	1	PTPRC	11	0	11	GC_5788	1
5789	1	PTPRD	4	0	4	GC_5789	2
5792	1	PTPRF	4	0	4	GC_5792	1
5795	1	PTPRJ	6	0	6	GC_5795	1
5796	1	PTPRK	1	0	1	GC_5796	1
5797	1	PTPRM	1	0	1	GC_5797	1
5799	1	PTPRN2	9	0	9	GC_5799	1
5800	1	PTPRO	7	0	7	GC_5800	1
5805	1	PTS	31	31	0	GC_5805	3
5806	1	PTX3	3	0	3	GC_5806	2
5813	1	PURA	12	11	1	GC_5813	2
5816	1	PVALB	2	0	2	GC_5816	1
5818	1	NECTIN1	3	0	3	GC_5818	1
5819	1	NECTIN2	2	0	2	GC_5819	1
5824	1	PEX19	3	1	2	GC_5824	1
5825	1	ABCD3	1	0	1	GC_5825	1
5826	1	ABCD4	20	3	17	GC_5826	1
5827	1	PXMP2	1	0	1	GC_5426	3
5828	1	PEX2	2	0	2	GC_5828	1
5830	1	PEX5	5	2	3	GC_5830	1
5831	1	PYCR1	11	7	4	GC_5831	1
5832	1	ALDH18A1	9	6	3	GC_5832	1
5834	1	PYGB	1	0	1	GC_5834	1
5836	1	PYGL	10	4	6	GC_5836	1
5837	1	PYGM	32	27	5	GC_5837	1
5858	1	PZP	1	0	1	GC_2	3
5859	1	QARS1	6	2	4	GC_5859	1
5860	1	QDPR	8	8	0	GC_5860	2
5861	1	RAB1A	1	0	1	GC_5861	1
5864	1	RAB3A	1	1	0	GC_5864	1
5871	1	MAP4K2	2	0	2	GC_5871	2
5873	1	RAB27A	4	2	2	GC_5873	1
5878	1	RAB5C	1	1	0	GC_5878	1
5879	1	RAC1	6	6	0	GC_5879	1
5880	1	RAC2	1	1	0	GC_5880	1
5881	1	RAC3	4	4	0	GC_5881	1
5885	1	RAD21	4	0	4	GC_5885	1
5888	1	RAD51	7	2	5	GC_5888	1
5889	1	RAD51C	11	8	3	GC_5889	1
5890	1	RAD51B	8	0	8	GC_5890	1
5891	1	MOK	1	0	1	GC_5891	1
5892	1	RAD51D	11	1	10	GC_5892	3
5893	1	RAD52	1	0	1	GC_5893	1
5894	1	RAF1	52	36	16	GC_5894	1
5896	1	RAG1	56	44	12	GC_5896	1
5897	1	RAG2	36	32	4	GC_5897	1
5898	1	RALA	3	2	1	GC_5898	1
5900	1	RALGDS	1	0	1	GC_5900	1
5903	1	RANBP2	44	9	35	GC_5903	2
5905	1	RANGAP1	1	0	1	GC_5905	1
5913	1	RAPSN	15	12	3	GC_5913	1
5915	1	RARB	5	5	0	GC_5915	1
5916	1	RARG	1	0	1	GC_5916	1
5917	1	RARS1	10	5	5	GC_5917	1
5921	1	RASA1	12	0	12	GC_902	2
5922	1	RASA2	5	0	5	GC_5922	2
5923	1	RASGRF1	2	0	2	GC_5923	2
5925	1	RB1	57	22	35	GC_5925	2
5927	1	KDM5A	7	0	7	GC_5927	2
5930	1	RBBP6	1	0	1	GC_5930	1
5932	1	RBBP8	3	0	3	GC_5932	1
5933	1	RBL1	1	0	1	GC_5933	1
5934	1	RBL2	2	0	2	GC_5934	1
5947	1	RBP1	2	0	2	GC_5947	2
5949	1	RBP3	6	0	6	GC_5949	1
5954	1	RCN1	1	0	1	GC_5954	1
5956	1	OPN1LW	3	1	2	GC_5956	1
5957	1	RCVRN	1	0	1	GC_5957	1
5959	1	RDH5	13	10	3	GC_967	3
5961	1	PRPH2	60	55	5	GC_5961	1
5962	1	RDX	1	0	1	GC_5962	1
5965	1	RECQL	7	0	7	GC_5965	1
5966	1	REL	2	0	2	GC_5966	1
5970	1	RELA	1	0	1	GC_5970	1
5971	1	RELB	1	0	1	GC_5971	1
5972	1	REN	3	1	2	GC_5972	2
5973	1	RENBP	1	0	1	GC_5973	1
5976	1	UPF1	1	0	1	GC_5976	1
5977	1	DPF2	3	2	1	GC_5977	1
5978	1	REST	21	0	21	GC_5978	1
5979	1	RET	64	52	12	GC_5979	1
5980	1	REV3L	9	0	9	GC_5980	1
5981	1	RFC1	4	0	4	GC_5981	1
5982	1	RFC2	1	0	1	GC_5982	1
5989	1	RFX1	2	0	2	GC_5989	1
5991	1	RFX3	1	0	1	GC_5991	1
5992	1	RFX4	2	0	2	GC_5992	3
5993	1	RFX5	5	0	5	GC_5993	1
5994	1	RFXAP	2	0	2	GC_5994	2
5995	1	RGR	1	0	1	GC_5995	1
5998	1	RGS3	1	0	1	GC_5998	1
6005	1	RHAG	3	1	2	GC_6005	1
6006	1	RHCE	4	0	4	GC_6006	1
6010	1	RHO	73	72	1	GC_6010	1
6011	1	GRK1	2	1	1	GC_6011	1
6016	1	RIT1	30	29	1	GC_6016	1
6017	1	RLBP1	6	5	1	GC_6017	1
6018	1	RLF	3	0	3	GC_6018	1
6019	1	RLN2	1	0	1	GC_6019	1
6036	1	RNASE2	1	0	1	GC_6036	1
6038	1	RNASE4	2	0	2	GC_283	3
6041	1	RNASEL	2	0	2	GC_6041	1
6046	1	BRD2	1	0	1	GC_6046	1
6049	1	RNF6	2	0	2	GC_6049	1
6051	1	RNPEP	1	0	1	GC_6051	1
6091	1	ROBO1	9	0	9	GC_6091	1
6092	1	ROBO2	10	0	10	GC_6092	2
6093	1	ROCK1	1	0	1	GC_6093	1
6094	1	ROM1	3	0	3	GC_6094	1
6095	1	RORA	3	0	3	GC_6095	2
6096	1	RORB	3	2	1	GC_6096	2
6097	1	RORC	2	0	2	GC_6097	1
6098	1	ROS1	7	0	7	GC_6098	1
6100	1	RP9	2	0	2	GC_6100	1
6101	1	RP1	25	4	21	GC_6101	2
6102	1	RP2	15	7	8	GC_6102	2
6103	1	RPGR	77	25	52	GC_6103	2
6121	1	RPE65	106	100	6	GC_6121	1
6123	1	RPL3L	3	0	3	GC_6123	1
6125	1	RPL5	2	0	2	GC_6125	2
6134	1	RPL10	1	0	1	GC_6134	1
6138	1	RPL15	1	0	1	GC_6138	2
6158	1	RPL28	1	0	1	GC_6158	2
6160	1	RPL31	1	0	1	GC_6160	2
6165	1	RPL35A	1	0	1	GC_6165	2
6182	1	MRPL12	2	0	2	GC_6182	1
6184	1	RPN1	1	0	1	GC_6184	1
6185	1	RPN2	4	0	4	GC_6185	1
6197	1	RPS6KA3	9	3	6	GC_6197	1
6209	1	RPS15	1	0	1	GC_6209	1
6218	1	RPS17	1	1	0	GC_6218	1
6223	1	RPS19	15	10	5	GC_6223	2
6224	1	RPS20	1	0	1	GC_6224	1
6229	1	RPS24	4	1	3	GC_6229	2
6231	1	RPS26	3	3	0	GC_6231	1
6237	1	RRAS	4	0	4	GC_6237	1
6238	1	RRBP1	6	0	6	GC_6238	1
6239	1	RREB1	16	0	16	GC_6239	1
6240	1	RRM1	1	1	0	GC_6240	1
6242	1	RTKN	1	0	1	GC_6242	1
6247	1	RS1	111	80	31	GC_6247	2
6249	1	CLIP1	1	0	1	GC_6249	1
6252	1	RTN1	4	0	4	GC_6252	1
6253	1	RTN2	6	0	6	GC_6253	1
6259	1	RYK	2	0	2	GC_6259	1
6261	1	RYR1	157	109	48	GC_6261	2
6262	1	RYR2	83	60	23	GC_6262	2
6263	1	RYR3	28	0	28	GC_1133	3
6272	1	SORT1	2	0	2	GC_6272	1
6273	1	S100A2	1	0	1	GC_6273	1
6277	1	S100A6	1	0	1	GC_6277	1
6280	1	S100A9	1	0	1	GC_6280	1
6288	1	SAA1	2	0	2	GC_6288	1
6295	1	SAG	4	1	3	GC_6295	1
6297	1	SALL2	4	0	4	GC_6297	1
6299	1	SALL1	19	0	19	GC_6299	1
6301	1	SARS1	1	0	1	GC_6301	1
6304	1	SATB1	5	3	2	GC_6304	1
6305	1	SBF1	9	1	8	GC_6305	1
6307	1	MSMO1	3	0	3	GC_6307	1
6309	1	SC5D	3	0	3	GC_6309	1
6310	1	ATXN1	2	0	2	GC_6310	1
6314	1	ATXN7	1	0	1	GC_6314	1
6317	1	SERPINB3	2	0	2	GC_6317	1
6322	1	SCML1	1	0	1	GC_6322	1
6323	1	SCN1A	294	271	23	GC_6323	4
6324	1	SCN1B	12	4	8	GC_6324	1
6326	1	SCN2A	126	112	14	GC_6326	1
6327	1	SCN2B	4	0	4	GC_6327	1
6328	1	SCN3A	24	10	14	GC_6328	1
6329	1	SCN4A	77	60	17	GC_2688	3
6330	1	SCN4B	2	0	2	GC_6330	1
6331	1	SCN5A	80	64	16	GC_6331	2
6332	1	SCN7A	14	0	14	GC_6332	1
6334	1	SCN8A	85	75	10	GC_6334	1
6335	1	SCN9A	29	9	20	GC_6323	4
6336	1	SCN10A	53	0	53	GC_6336	2
6337	1	SCNN1A	7	0	7	GC_6337	1
6338	1	SCNN1B	10	3	7	GC_6338	1
6340	1	SCNN1G	2	0	2	GC_6340	1
6341	1	SCO1	3	1	2	GC_6341	2
6344	1	SCTR	2	0	2	GC_6344	1
6355	1	CCL8	1	0	1	GC_6355	1
6356	1	CCL11	1	0	1	GC_6356	1
6367	1	CCL22	1	0	1	GC_6367	1
6370	1	CCL25	1	0	1	GC_6370	1
6376	1	CX3CL1	2	0	2	GC_6376	1
6382	1	SDC1	4	0	4	GC_6382	1
6383	1	SDC2	1	0	1	GC_6383	1
6389	1	SDHA	25	20	5	GC_6389	1
6390	1	SDHB	58	54	4	GC_6390	1
6391	1	SDHC	37	16	21	GC_6391	1
6392	1	SDHD	38	21	17	GC_6392	2
6400	1	SEL1L	1	0	1	GC_6400	1
6401	1	SELE	3	0	3	GC_6401	1
6402	1	SELL	1	0	1	GC_6402	1
6403	1	SELP	3	0	3	GC_6403	1
6404	1	SELPLG	1	0	1	GC_6404	1
6418	1	SET	2	1	1	GC_6418	1
6424	1	SFRP4	2	0	2	GC_6424	1
6425	1	SFRP5	1	0	1	GC_6425	1
6426	1	SRSF1	1	1	0	GC_6426	2
6439	1	SFTPB	6	0	6	GC_6439	1
6440	1	SFTPC	6	3	3	GC_6440	1
6441	1	SFTPD	5	0	5	GC_6441	1
6442	1	SGCA	36	35	1	GC_6442	1
6443	1	SGCB	19	17	2	GC_6443	2
6444	1	SGCD	3	1	2	GC_6444	1
6445	1	SGCG	10	7	3	GC_6445	1
6448	1	SGSH	61	42	19	GC_6448	5
6452	1	SH3BP2	16	6	10	GC_6452	1
6453	1	ITSN1	2	0	2	GC_6453	1
6462	1	SHBG	3	0	3	GC_6462	1
6468	1	FBXW4	4	0	4	GC_6468	2
6469	1	SHH	10	7	3	GC_6469	1
6470	1	SHMT1	3	0	3	GC_6470	1
6472	1	SHMT2	1	0	1	GC_6472	1
6473	1	SHOX	5	4	1	GC_6473	2
6476	1	SI	15	2	13	GC_6476	1
6477	1	SIAH1	1	1	0	GC_6477	2
6482	1	ST3GAL1	1	0	1	GC_6482	1
6487	1	ST3GAL3	2	0	2	GC_6487	1
6490	1	PMEL	6	0	6	GC_6490	1
6491	1	STIL	8	0	8	GC_6491	1
6492	1	SIM1	6	0	6	GC_6492	2
6494	1	SIPA1	1	0	1	GC_6494	1
6495	1	SIX1	7	6	1	GC_6495	2
6496	1	SIX3	2	0	2	GC_6496	1
6497	1	SKI	23	11	12	GC_6497	1
6498	1	SKIL	1	0	1	GC_6498	1
6499	1	SKIC2	10	0	10	GC_6499	2
6503	1	SLA	3	0	3	GC_6503	2
6504	1	SLAMF1	2	0	2	GC_6504	1
6505	1	SLC1A1	2	0	2	GC_6505	1
6506	1	SLC1A2	14	1	13	GC_6506	1
6507	1	SLC1A3	4	0	4	GC_6507	2
6508	1	SLC4A3	8	0	8	GC_6508	1
6509	1	SLC1A4	5	2	3	GC_6509	1
6510	1	SLC1A5	1	0	1	GC_6510	1
